AGS,ADMIN,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,10.03.2020,11.03.2020,12.03.20203,13.03.2020,14.03.2020,15.03.2020,16.03.2020,17.03.2020,18.03.2020,19.03.2020,20.03.2020,21.03.2020,22.03.2020,23.03.2020,24.03.2020,25.03.2020,26.03.2020,27.03.2020,28.03.2020,29.03.2020
07131,Ahrweiler (Landkreis),0,0,0,0,0,0,0,0,0,3,3,3,14,17,18,24,31,37,44,48,51,56,58,61,63
09771,Aichach-Friedberg (Landkreis),1,1,1,1,1,1,1,2,2,2,9,9,10,12,16,24,31,31,39,39,47,55,79,90,106
08425,Alb-Donau-Kreis (Landkreis),2,2,2,3,3,3,3,6,8,8,11,12,13,26,35,43,57,57,64,67,99,121,164,197,197
16077,Altenburger Land (Landkreis),0,0,0,0,0,0,0,0,0,2,2,3,4,4,5,5,5,5,7,8,16,17,17,18,19
07132,Altenkirchen (Westerwald) (Landkreis),0,0,0,0,0,0,0,0,0,1,1,2,3,8,11,13,13,17,17,17,25,31,35,39,39
15081,Altmarkkreis Salzwedel (Landkreis),0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,6,6,8,9,10,10,12,12
09171,Altötting (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,15,18,18,27,44,52,64,81,95,101
07331,Alzey-Worms (Landkreis),0,0,0,0,0,0,0,0,0,2,2,8,8,23,24,41,48,55,55,55,60,63,70,75,80
09361,Amberg (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,5,5,6,7,7,7,9
09371,Amberg-Sulzbach (Landkreis),0,1,1,3,3,3,3,3,3,4,7,7,7,15,15,17,18,18,27,27,31,36,44,47,56
03451,Ammerland (Landkreis),1,1,1,1,1,1,1,1,1,7,7,7,7,11,14,17,20,21,24,33,36,44,50,56,64
15082,Anhalt-Bitterfeld (Landkreis),0,0,0,0,0,0,0,1,1,2,2,2,6,6,6,8,9,12,13,16,17,26,27,30,30
09561,Ansbach (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,7,7,7,10,20,21,23
09571,Ansbach (Landkreis),0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,13,21,34,40,47,47,49,100,100,120
09661,Aschaffenburg (Kreisfreie Stadt),0,0,0,0,0,1,1,1,1,1,6,6,6,20,20,20,20,22,26,28,30,31,32,36,42
09671,Aschaffenburg (Landkreis),0,0,0,0,0,0,1,1,1,2,3,3,3,23,23,26,31,40,49,50,65,65,77,90,103
09761,Augsburg (Kreisfreie Stadt),2,2,3,4,4,4,4,4,5,5,11,11,11,22,30,34,43,46,52,59,75,90,108,130,136
09772,Augsburg (Landkreis),0,0,0,0,1,5,17,27,27,27,31,35,35,35,41,53,54,68,78,88,100,122,143,152,164
03452,Aurich (Landkreis),0,0,0,0,0,0,1,1,1,3,12,12,16,17,22,27,27,31,31,31,34,41,48,48,49
07332,Bad Dürkheim (Landkreis),1,1,1,3,3,3,4,4,6,7,13,15,18,19,35,48,56,72,83,99,110,111,117,136,146
09672,Bad Kissingen (Landkreis),0,1,1,1,1,1,1,3,3,3,3,3,7,7,9,10,14,17,27,27,32,35,37,54,63
07133,Bad Kreuznach (Landkreis),0,0,0,0,0,0,0,1,1,1,13,13,23,23,25,30,42,44,46,53,57,64,72,77,90
09173,Bad Tölz-Wolfratshausen (Landkreis),0,0,0,0,0,0,0,1,2,5,6,10,10,11,11,21,31,38,49,63,74,75,120,126,135
08211,Baden-Baden (Stadtkreis),0,0,0,1,1,1,1,2,3,3,4,5,7,12,14,19,21,23,27,33,36,36,39,47,64
09461,Bamberg (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,3,4,4,9,11,21,25,26,30,30,34,39,55,65,67
09471,Bamberg (Landkreis),0,0,0,0,0,0,0,0,1,4,7,9,9,10,16,41,41,41,48,53,75,107,138,151,161
12060,Barnim (Landkreis),0,0,0,0,0,0,0,2,2,4,8,10,11,11,20,21,29,37,38,40,46,50,56,61,65
14625,Bautzen (Landkreis),0,0,0,1,4,4,4,7,12,12,14,19,19,24,36,48,55,56,86,88,101,112,114,141,156
09462,Bayreuth (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,7,7,7,7,9,19,53,56,56
09472,Bayreuth (Landkreis),2,2,2,2,2,2,4,4,4,5,6,6,6,6,9,13,21,23,26,38,56,60,85,101,101
